k,type,score,label
10,Kmeans,0.393726,1
10,Kmeans,0.360336,1
10,Kmeans,0.069441,9
10,Kmeans,-0.079112,2
10,Kmeans,0.306129,1
10,Kmeans,0.06398,2
10,Kmeans,0.380756,1
10,Kmeans,-0.199529,9
10,Kmeans,0.391592,1
10,Kmeans,-0.220033,0
10,Kmeans,0.433941,1
10,Kmeans,0.235199,1
10,Kmeans,0.256724,1
10,Kmeans,0.260629,1
10,Kmeans,-0.096412,6
10,Kmeans,0.115872,2
10,Kmeans,-0.07232,8
10,Kmeans,0.462175,1
10,Kmeans,0.244735,1
10,Kmeans,0.450031,1
10,Kmeans,0.349864,1
10,Kmeans,0.051472,2
10,Kmeans,0.127818,1
10,Kmeans,0.413359,1
10,Kmeans,0.402226,1
10,Kmeans,-0.250331,6
10,Kmeans,-0.108735,9
10,Kmeans,0.374859,1
10,Kmeans,0.127138,9
10,Kmeans,0.190114,9
10,Kmeans,0.46997,1
10,Kmeans,0.270604,1
10,Kmeans,0.072171,9
10,Kmeans,0.060093,8
10,Kmeans,-0.093843,9
10,Kmeans,-0.007329,9
10,Kmeans,0.238219,1
10,Kmeans,0.016272,4
10,Kmeans,0.33971,1
10,Kmeans,-0.083955,4
10,Kmeans,-0.08743,6
10,Kmeans,0.233959,1
10,Kmeans,-0.216278,0
10,Kmeans,0.148887,2
10,Kmeans,0.175019,6
10,Kmeans,0.462867,1
10,Kmeans,-0.054484,9
10,Kmeans,0.182829,1
10,Kmeans,0.146506,1
10,Kmeans,-0.092881,9
10,Kmeans,0.407157,1
10,Kmeans,0.024179,9
10,Kmeans,0.31308,1
10,Kmeans,-0.086561,2
10,Kmeans,0.06898,2
10,Kmeans,-0.141957,9
10,Kmeans,0.236886,1
10,Kmeans,0.043816,2
10,Kmeans,0.252164,4
10,Kmeans,0.457364,1
10,Kmeans,0.226155,1
10,Kmeans,0.253502,1
10,Kmeans,0.216195,1
10,Kmeans,0.301863,1
10,Kmeans,0.412019,1
10,Kmeans,0.294666,1
10,Kmeans,0.08681,6
10,Kmeans,0.246822,1
10,Kmeans,0.00675,6
10,Kmeans,0.050988,6
10,Kmeans,0.206249,1
10,Kmeans,-0.130637,4
10,Kmeans,0.014069,9
10,Kmeans,0.236823,1
10,Kmeans,0.249838,1
10,Kmeans,0.406131,1
10,Kmeans,0.263007,1
10,Kmeans,-0.051279,9
10,Kmeans,0.223016,9
10,Kmeans,0.283861,1
10,Kmeans,0.409391,1
10,Kmeans,0.274455,1
10,Kmeans,0.131463,9
10,Kmeans,0.132265,1
10,Kmeans,0.221424,1
10,Kmeans,-0.051427,6
10,Kmeans,0.097677,6
10,Kmeans,0.415963,1
10,Kmeans,0.363358,1
10,Kmeans,0.461301,1
10,Kmeans,-0.028862,8
10,Kmeans,0.235199,1
10,Kmeans,0.109523,1
10,Kmeans,0.329056,1
10,Kmeans,0.46356,1
10,Kmeans,0.121949,1
10,Kmeans,0.130247,1
10,Kmeans,0.225648,1
10,Kmeans,0.458392,1
10,Kmeans,0.051024,9
10,Kmeans,-0.017891,2
10,Kmeans,0.429909,1
10,Kmeans,0.029087,3
10,Kmeans,-0.068394,2
10,Kmeans,0.235199,1
10,Kmeans,0.171924,1
10,Kmeans,0.450018,1
10,Kmeans,0.235199,1
10,Kmeans,0.004661,8
10,Kmeans,0.074361,9
10,Kmeans,0.462234,1
10,Kmeans,0.057256,8
10,Kmeans,0.148458,2
10,Kmeans,0.375207,1
10,Kmeans,-0.018895,9
10,Kmeans,0.341414,1
10,Kmeans,-0.126238,9
10,Kmeans,0.462075,1
10,Kmeans,0.188155,1
10,Kmeans,0.327312,1
10,Kmeans,0.280457,1
10,Kmeans,0.219985,2
10,Kmeans,0.088494,6
10,Kmeans,0.463105,1
10,Kmeans,0.401574,1
10,Kmeans,0.172377,1
10,Kmeans,0.03269,6
10,Kmeans,-0.162524,9
10,Kmeans,0.365834,1
10,Kmeans,-0.116601,9
10,Kmeans,0.154244,1
10,Kmeans,-0.185002,9
10,Kmeans,-0.037083,9
10,Kmeans,0.056683,9
10,Kmeans,0.18577,1
10,Kmeans,0.103133,2
10,Kmeans,0.448064,1
10,Kmeans,0.446131,1
10,Kmeans,0.235199,1
10,Kmeans,0.348919,1
10,Kmeans,0.396848,1
10,Kmeans,0.332351,1
10,Kmeans,0.355461,1
10,Kmeans,0.124456,2
10,Kmeans,0.00608,9
10,Kmeans,0.461301,1
10,Kmeans,-0.085592,9
10,Kmeans,0.289281,1
10,Kmeans,-0.265111,0
10,Kmeans,0.183046,2
10,Kmeans,-0.131536,9
10,Kmeans,0.20459,8
10,Kmeans,0.461838,1
10,Kmeans,0.308897,1
10,Kmeans,0.416894,1
10,Kmeans,-0.093116,9
10,Kmeans,0.136966,9
10,Kmeans,-0.110102,9
10,Kmeans,-0.092266,2
10,Kmeans,-0.019858,9
10,Kmeans,0.234403,2
10,Kmeans,-0.027621,2
10,Kmeans,-0.282127,0
10,Kmeans,0.334036,1
10,Kmeans,0.309149,1
10,Kmeans,-0.173793,0
10,Kmeans,0.384049,1
10,Kmeans,0.215078,1
10,Kmeans,0.375661,1
10,Kmeans,0.461902,1
10,Kmeans,0.223171,2
10,Kmeans,0.401627,1
10,Kmeans,0.150746,8
10,Kmeans,0.444146,1
10,Kmeans,-0.078197,9
10,Kmeans,-0.043167,9
10,Kmeans,-0.02503,2
10,Kmeans,0.180586,6
10,Kmeans,0.112979,9
10,Kmeans,-0.01272,9
10,Kmeans,0.319215,1
10,Kmeans,-0.053093,9
10,Kmeans,0.356943,1
10,Kmeans,0.155274,2
10,Kmeans,0.379595,1
10,Kmeans,0.19457,1
10,Kmeans,0.112881,2
10,Kmeans,0.10723,2
10,Kmeans,0.394066,1
10,Kmeans,0.191576,1
10,Kmeans,-0.093684,8
10,Kmeans,-0.069134,8
10,Kmeans,0.053023,9
10,Kmeans,-0.06959,2
10,Kmeans,-0.029881,9
10,Kmeans,0.023742,2
10,Kmeans,0.087758,8
10,Kmeans,0.034719,9
10,Kmeans,-0.223908,0
10,Kmeans,0.134399,1
10,Kmeans,0.182079,6
10,Kmeans,0.126549,1
10,Kmeans,-0.119206,8
10,Kmeans,0.112298,1
10,Kmeans,-0.015726,9
10,Kmeans,0.105603,9
10,Kmeans,-0.15614,2
10,Kmeans,-0.077305,9
10,Kmeans,0.60127,3
10,Kmeans,0.259404,1
10,Kmeans,0.005287,2
10,Kmeans,-0.081317,2
10,Kmeans,0.070931,1
10,Kmeans,-0.123991,9
10,Kmeans,0.488406,1
10,Kmeans,0.373737,1
10,Kmeans,0.060637,9
10,Kmeans,0.474532,1
10,Kmeans,0.318009,1
10,Kmeans,-0.06046,6
10,Kmeans,0.422571,1
10,Kmeans,0.356719,1
10,Kmeans,-0.158581,9
10,Kmeans,0.207212,6
10,Kmeans,-0.001712,4
10,Kmeans,-0.129136,4
10,Kmeans,0.0437,2
10,Kmeans,0.071038,4
10,Kmeans,0.320027,1
10,Kmeans,0.224294,1
10,Kmeans,-0.168417,4
10,Kmeans,0.126756,9
10,Kmeans,-0.15717,9
10,Kmeans,0.0594,1
10,Kmeans,0.419126,1
10,Kmeans,-0.017326,9
10,Kmeans,0.371415,1
10,Kmeans,0.148973,4
10,Kmeans,0.269947,2
10,Kmeans,0.327349,1
10,Kmeans,0.170543,2
10,Kmeans,-0.12993,9
10,Kmeans,-0.150203,9
10,Kmeans,-0.007293,2
10,Kmeans,0.048158,3
10,Kmeans,-0.059804,9
10,Kmeans,0.37615,1
10,Kmeans,-0.018049,9
10,Kmeans,0.069441,9
10,Kmeans,0.464439,1
10,Kmeans,0.108479,1
10,Kmeans,0.056318,9
10,Kmeans,-0.120843,2
10,Kmeans,0.11585,9
10,Kmeans,0.095563,8
10,Kmeans,-0.027474,9
10,Kmeans,0.338317,1
10,Kmeans,0.307119,1
10,Kmeans,0.18898,1
10,Kmeans,0.461301,1
10,Kmeans,-0.16769,9
10,Kmeans,0.421429,1
10,Kmeans,0.201303,8
10,Kmeans,0.14853,8
10,Kmeans,0.267639,2
10,Kmeans,-0.09675,6
10,Kmeans,-0.053181,9
10,Kmeans,-0.023972,2
10,Kmeans,-0.079733,9
10,Kmeans,0.403111,1
10,Kmeans,-0.1026,6
10,Kmeans,0.461902,1
10,Kmeans,0.439116,1
10,Kmeans,-0.227989,8
10,Kmeans,-0.067756,9
10,Kmeans,0.397104,1
10,Kmeans,0.156824,1
10,Kmeans,-0.148639,6
10,Kmeans,0.313643,1
10,Kmeans,0.262905,2
10,Kmeans,0.248897,1
10,Kmeans,-0.06129,9
10,Kmeans,0.162912,2
10,Kmeans,0.003754,9
10,Kmeans,0.389215,1
10,Kmeans,0.05245,9
10,Kmeans,0.097633,9
10,Kmeans,-0.119311,2
10,Kmeans,0.235255,1
10,Kmeans,0.461435,1
10,Kmeans,0.404609,1
10,Kmeans,0.200005,1
10,Kmeans,0.461435,1
10,Kmeans,-0.192056,9
10,Kmeans,0.211881,2
10,Kmeans,0.180447,6
10,Kmeans,0.30288,1
10,Kmeans,-0.175284,2
10,Kmeans,0.27696,1
10,Kmeans,0.267364,1
10,Kmeans,0.394795,1
10,Kmeans,0.003418,9
10,Kmeans,0.277584,1
10,Kmeans,0.398404,1
10,Kmeans,0.344622,1
10,Kmeans,-0.084338,9
10,Kmeans,0.400152,1
10,Kmeans,-0.062603,4
10,Kmeans,0.262276,6
10,Kmeans,0.160081,1
10,Kmeans,0.375269,1
10,Kmeans,0.38475,1
10,Kmeans,0.189834,1
10,Kmeans,-0.158997,6
10,Kmeans,-0.134894,2
10,Kmeans,0.377197,1
10,Kmeans,0.313978,1
10,Kmeans,0.012819,8
10,Kmeans,0.163255,2
10,Kmeans,0.256372,1
10,Kmeans,0.284651,1
10,Kmeans,0.151452,1
10,Kmeans,-0.016056,8
10,Kmeans,-0.023086,2
10,Kmeans,0.407334,1
10,Kmeans,0.216305,8
10,Kmeans,0.190542,8
10,Kmeans,0.084583,9
10,Kmeans,0.18162,1
10,Kmeans,0.029958,9
10,Kmeans,0.461161,1
10,Kmeans,0.347311,1
10,Kmeans,0.179196,6
10,Kmeans,0.125244,3
10,Kmeans,-0.34972,0
10,Kmeans,0.235132,1
10,Kmeans,0.071273,6
10,Kmeans,0.252164,4
10,Kmeans,0.266285,8
10,Kmeans,0.235199,1
10,Kmeans,0.324428,1
10,Kmeans,0.430316,1
10,Kmeans,0.423213,1
10,Kmeans,0.17905,9
10,Kmeans,-0.15775,9
10,Kmeans,0.260772,1
10,Kmeans,0.187601,6
10,Kmeans,0.056043,9
10,Kmeans,0.054008,6
10,Kmeans,0.423296,1
10,Kmeans,-0.122476,6
10,Kmeans,0.196177,1
10,Kmeans,0.331893,1
10,Kmeans,0.050141,2
10,Kmeans,-0.060481,6
10,Kmeans,-0.161747,8
10,Kmeans,0.474991,1
10,Kmeans,0.29907,1
10,Kmeans,0.065565,9
10,Kmeans,0.349246,5
10,Kmeans,0.337598,3
10,Kmeans,0.054039,6
10,Kmeans,0.461435,1
10,Kmeans,0.148745,1
10,Kmeans,0.336113,1
10,Kmeans,0.408184,1
10,Kmeans,0.461686,1
10,Kmeans,0.434271,1
10,Kmeans,0.267094,1
10,Kmeans,-0.018356,9
10,Kmeans,0.011294,8
10,Kmeans,0.350121,1
10,Kmeans,0.124589,2
10,Kmeans,0.321093,1
10,Kmeans,0.084251,9
10,Kmeans,0.194919,2
10,Kmeans,-0.038254,2
10,Kmeans,0.252164,4
10,Kmeans,0.426321,1
10,Kmeans,0.328207,1
10,Kmeans,0.282,1
10,Kmeans,0.333531,1
10,Kmeans,0.028564,9
10,Kmeans,0.001195,9
10,Kmeans,0.054039,6
10,Kmeans,0.211949,1
10,Kmeans,0.162963,4
10,Kmeans,-0.06413,2
10,Kmeans,0.066228,2
10,Kmeans,-0.097124,9
10,Kmeans,0.106023,1
10,Kmeans,0.316325,1
10,Kmeans,0.228801,1
10,Kmeans,0.125249,1
10,Kmeans,-0.112014,4
10,Kmeans,-0.148063,9
10,Kmeans,0.224674,1
10,Kmeans,0.179391,1
10,Kmeans,0.305148,1
10,Kmeans,0.264441,1
10,Kmeans,0.442347,1
10,Kmeans,0.054008,6
10,Kmeans,0.295305,1
10,Kmeans,0.021151,4
10,Kmeans,0.274224,1
10,Kmeans,0.254058,8
10,Kmeans,0.064654,6
10,Kmeans,0.077534,2
10,Kmeans,0.461301,1
10,Kmeans,-0.171172,2
10,Kmeans,0.0736,2
10,Kmeans,0.260108,1
10,Kmeans,-0.037732,6
10,Kmeans,0.331129,1
10,Kmeans,0.374785,1
10,Kmeans,0.160577,2
10,Kmeans,0.236861,1
10,Kmeans,0.174618,1
10,Kmeans,0.150045,1
10,Kmeans,0.462231,1
10,Kmeans,0.212937,6
10,Kmeans,0.080304,6
10,Kmeans,0.347331,1
10,Kmeans,0.391372,1
10,Kmeans,0.296744,1
10,Kmeans,0.376957,1
10,Kmeans,0.222555,2
10,Kmeans,-0.094464,4
10,Kmeans,0.175612,1
10,Kmeans,0.158711,1
10,Kmeans,0.225453,1
10,Kmeans,0.2433,1
10,Kmeans,0.25724,1
10,Kmeans,0.19557,1
10,Kmeans,-0.041226,9
10,Kmeans,0.029405,9
10,Kmeans,0.230232,2
10,Kmeans,0.450154,1
10,Kmeans,-0.036534,2
10,Kmeans,0.279095,1
10,Kmeans,0.168361,2
10,Kmeans,0.137259,1
10,Kmeans,0.429184,1
10,Kmeans,0.103539,0
10,Kmeans,0.334847,1
10,Kmeans,-0.032251,6
10,Kmeans,0.135837,4
10,Kmeans,0.163475,1
10,Kmeans,0.336113,1
10,Kmeans,0.163408,9
10,Kmeans,0.31915,1
10,Kmeans,0.156241,1
10,Kmeans,0.235199,1
10,Kmeans,-0.142843,9
10,Kmeans,0.148059,6
10,Kmeans,0.131564,9
10,Kmeans,-0.198682,6
10,Kmeans,0.472869,1
10,Kmeans,0.274707,1
10,Kmeans,-0.003834,6
10,Kmeans,0.38092,1
10,Kmeans,0.046759,8
10,Kmeans,0.461435,1
10,Kmeans,0.009485,9
10,Kmeans,0.438305,1
10,Kmeans,0.359559,1
10,Kmeans,-0.183899,9
10,Kmeans,-0.018961,2
10,Kmeans,-0.112672,0
10,Kmeans,0.169713,2
10,Kmeans,0.354737,1
10,Kmeans,0.057308,9
10,Kmeans,0.215223,6
10,Kmeans,0.193996,1
10,Kmeans,0.235199,1
10,Kmeans,0.137378,9
10,Kmeans,0.427385,1
10,Kmeans,0.154841,1
10,Kmeans,0.348601,1
10,Kmeans,-0.1372,9
10,Kmeans,0.269271,1
10,Kmeans,-0.117086,2
10,Kmeans,0.267143,1
10,Kmeans,0.063201,0
10,Kmeans,0.461902,1
10,Kmeans,0.099893,2
10,Kmeans,0.185542,1
10,Kmeans,0.2997,1
10,Kmeans,0.114539,9
10,Kmeans,0.080278,6
10,Kmeans,-0.116883,8
10,Kmeans,-0.109923,9
10,Kmeans,-0.035482,9
10,Kmeans,0.22198,2
10,Kmeans,0.120966,2
10,Kmeans,0.284684,2
10,Kmeans,0.163176,1
10,Kmeans,0.15895,4
10,Kmeans,-0.122799,2
10,Kmeans,0.102513,2
10,Kmeans,-0.224948,6
10,Kmeans,0.288808,1
10,Kmeans,0.387039,1
10,Kmeans,0.106696,2
10,Kmeans,0.36833,1
10,Kmeans,0.466454,1
10,Kmeans,0.212155,2
10,Kmeans,0.208616,1
10,Kmeans,0.39174,1
10,Kmeans,-0.109617,6
10,Kmeans,0.365358,1
10,Kmeans,0.03821,2
10,Kmeans,0.132986,1
10,Kmeans,-0.211331,4
10,Kmeans,0.167165,1
10,Kmeans,0.299159,1
10,Kmeans,0.193381,1
10,Kmeans,0.461435,1
10,Kmeans,0.269523,1
10,Kmeans,0.065761,2
10,Kmeans,0.200429,1
10,Kmeans,-0.010229,9
10,Kmeans,0.354143,1
10,Kmeans,0.441915,1
10,Kmeans,-0.00127,9
10,Kmeans,0.370196,1
10,Kmeans,0.246176,1
10,Kmeans,0.30514,1
10,Kmeans,0.334411,1
10,Kmeans,0.426579,1
10,Kmeans,0.354366,1
10,Kmeans,-0.120055,4
10,Kmeans,-0.112418,4
10,Kmeans,0.307752,1
10,Kmeans,0.393469,1
10,Kmeans,0.040593,6
10,Kmeans,-0.062784,9
10,Kmeans,0.43185,1
10,Kmeans,0.245379,1
10,Kmeans,0.461894,1
10,Kmeans,0.016137,2
10,Kmeans,0.259958,1
10,Kmeans,0.249282,6
10,Kmeans,0.145791,1
10,Kmeans,0.462175,1
10,Kmeans,0.327683,1
10,Kmeans,0.463577,1
10,Kmeans,0.469529,1
10,Kmeans,0.016337,2
10,Kmeans,0.269675,1
10,Kmeans,-0.070178,9
10,Kmeans,0.234789,1
10,Kmeans,0.204611,8
10,Kmeans,0.385655,1
10,Kmeans,-0.075391,9
10,Kmeans,-0.255316,8
10,Kmeans,0.10096,9
10,Kmeans,0.408851,1
10,Kmeans,0.342194,1
10,Kmeans,0.283645,1
10,Kmeans,0.183,2
10,Kmeans,0.362359,1
10,Kmeans,0.000119,6
10,Kmeans,0.075965,2
10,Kmeans,-0.06767,9
10,Kmeans,0.259171,1
10,Kmeans,0.182883,2
10,Kmeans,0.318093,1
10,Kmeans,0.237111,8
10,Kmeans,-0.100507,8
10,Kmeans,0.484714,1
10,Kmeans,0.426257,1
10,Kmeans,-0.15908,6
10,Kmeans,0.173751,2
10,Kmeans,0.180256,2
10,Kmeans,0.424857,1
10,Kmeans,0.4665,1
10,Kmeans,0.079759,6
10,Kmeans,-0.025979,8
10,Kmeans,0.470166,1
10,Kmeans,0.107804,6
10,Kmeans,0.251557,1
10,Kmeans,0.120685,2
10,Kmeans,0.449314,1
10,Kmeans,0.196109,8
10,Kmeans,-0.000104,8
10,Kmeans,0.213294,8
10,Kmeans,-0.045222,9
10,Kmeans,0.222345,1
10,Kmeans,0.016308,9
10,Kmeans,0.016216,2
10,Kmeans,-0.229197,0
10,Kmeans,-0.073251,6
10,Kmeans,0.423101,1
10,Kmeans,0.4528,1
10,Kmeans,0.369648,1
10,Kmeans,0.327063,1
10,Kmeans,0.436268,1
10,Kmeans,0.338103,1
10,Kmeans,0.011166,6
10,Kmeans,0.103795,6
10,Kmeans,0.231166,1
10,Kmeans,0.048921,2
10,Kmeans,0.293946,1
10,Kmeans,0.202336,1
10,Kmeans,0.266017,2
10,Kmeans,0.128714,9
10,Kmeans,0.461894,1
10,Kmeans,0.248627,1
10,Kmeans,0.461435,1
10,Kmeans,-0.203119,4
10,Kmeans,0.443515,1
10,Kmeans,0.142829,8
10,Kmeans,0.264589,1
10,Kmeans,-0.076114,4
10,Kmeans,0.407332,1
10,Kmeans,-0.226767,8
10,Kmeans,0.447893,1
10,Kmeans,0.175046,1
10,Kmeans,0.220248,9
10,Kmeans,0.014953,2
10,Kmeans,0.392418,1
10,Kmeans,-0.130858,9
10,Kmeans,0.054039,6
10,Kmeans,0.215193,6
10,Kmeans,-0.184897,9
10,Kmeans,0.200259,1
10,Kmeans,0.364982,1
10,Kmeans,0.200138,1
10,Kmeans,0.047165,9
10,Kmeans,-0.117984,9
10,Kmeans,0.429666,1
10,Kmeans,0.457622,1
10,Kmeans,0.342252,1
10,Kmeans,-0.066164,6
10,Kmeans,0.253015,1
10,Kmeans,0.270877,1
10,Kmeans,-0.186257,9
10,Kmeans,-0.049546,9
10,Kmeans,0.210241,5
10,Kmeans,0.452571,5
10,Kmeans,0.007697,9
10,Kmeans,0.236434,8
10,Kmeans,0.180056,2
10,Kmeans,0.293164,1
10,Kmeans,0.27487,2
10,Kmeans,0.325395,1
10,Kmeans,0.267239,1
10,Kmeans,0.235199,1
10,Kmeans,0.234919,1
10,Kmeans,0.151687,1
10,Kmeans,0.127138,9
10,Kmeans,-0.057634,6
10,Kmeans,0.231724,1
10,Kmeans,0.362167,1
10,Kmeans,0.14199,1
10,Kmeans,-0.177452,8
10,Kmeans,0.109774,9
10,Kmeans,0.224151,1
10,Kmeans,0.061984,2
10,Kmeans,-0.01753,6
10,Kmeans,0.054167,2
10,Kmeans,0.42261,1
10,Kmeans,0.46331,1
10,Kmeans,0.107976,2
10,Kmeans,0.374827,1
10,Kmeans,-0.035289,9
10,Kmeans,0.398077,1
10,Kmeans,0.412706,1
10,Kmeans,-0.062866,8
10,Kmeans,-0.108566,2
10,Kmeans,-0.030622,9
10,Kmeans,0.143916,2
10,Kmeans,0.028026,2
10,Kmeans,0.461902,1
10,Kmeans,0.069512,9
10,Kmeans,0.461435,1
10,Kmeans,0.002567,9
10,Kmeans,-0.151966,2
10,Kmeans,0.292408,8
10,Kmeans,-0.000845,9
10,Kmeans,-0.0217,9
10,Kmeans,0.014724,9
10,Kmeans,-0.06308,2
10,Kmeans,0.036561,9
10,Kmeans,0.470521,1
10,Kmeans,0.64353,3
10,Kmeans,0.166802,1
10,Kmeans,0.38339,1
10,Kmeans,-0.014771,9
10,Kmeans,0.424596,1
10,Kmeans,-0.006798,2
10,Kmeans,0.405366,1
10,Kmeans,-0.109318,9
10,Kmeans,-0.282127,0
10,Kmeans,0.213857,2
10,Kmeans,0.319429,1
10,Kmeans,0.155077,9
10,Kmeans,-0.114046,9
10,Kmeans,0.235199,1
10,Kmeans,-0.198282,6
10,Kmeans,0.012598,6
10,Kmeans,0.070334,2
10,Kmeans,0.173395,1
10,Kmeans,0.439376,1
10,Kmeans,0.359941,1
10,Kmeans,0.178507,1
10,Kmeans,0.153993,8
10,Kmeans,0.39218,1
10,Kmeans,0.117167,2
10,Kmeans,0.364875,1
10,Kmeans,0.450586,1
10,Kmeans,-0.056486,9
10,Kmeans,0.293115,1
10,Kmeans,0.346747,1
10,Kmeans,0.332194,1
10,Kmeans,0.285577,1
10,Kmeans,0.063513,2
10,Kmeans,0.233873,1
10,Kmeans,-0.03543,2
10,Kmeans,0.437638,1
10,Kmeans,-0.000461,6
10,Kmeans,0.438818,1
10,Kmeans,-0.101864,6
10,Kmeans,-0.063282,8
10,Kmeans,-0.251106,6
10,Kmeans,0.408178,1
10,Kmeans,-0.087058,2
10,Kmeans,0.449705,1
10,Kmeans,-0.281258,0
10,Kmeans,0.288554,1
10,Kmeans,-0.035658,9
10,Kmeans,-0.201206,0
10,Kmeans,0.393679,1
10,Kmeans,0.427283,1
10,Kmeans,0.461301,1
10,Kmeans,-0.024722,6
10,Kmeans,0.254272,8
10,Kmeans,0.374162,1
10,Kmeans,0.20779,4
10,Kmeans,-0.151302,6
10,Kmeans,0.624672,3
10,Kmeans,0.117858,1
10,Kmeans,0.489179,1
10,Kmeans,0.262864,1
10,Kmeans,-0.02431,9
10,Kmeans,0.205264,9
10,Kmeans,0.140026,8
10,Kmeans,0.000929,2
10,Kmeans,0.295998,1
10,Kmeans,0.171403,9
10,Kmeans,-0.064993,6
10,Kmeans,0.190422,1
10,Kmeans,-0.020191,6
10,Kmeans,0.038352,2
10,Kmeans,0.160423,9
10,Kmeans,0.032441,0
10,Kmeans,0.078278,6
10,Kmeans,-0.093176,9
10,Kmeans,-0.016217,9
10,Kmeans,0.023155,2
10,Kmeans,0.333711,1
10,Kmeans,0.190121,6
10,Kmeans,0.343248,1
10,Kmeans,-0.090752,9
10,Kmeans,0.38557,1
10,Kmeans,0.463604,1
10,Kmeans,0.447042,1
10,Kmeans,-0.216336,4
10,Kmeans,0.257192,2
10,Kmeans,-0.003867,6
10,Kmeans,0.343387,1
10,Kmeans,-0.172712,9
10,Kmeans,-0.046317,6
10,Kmeans,0.387267,1
10,Kmeans,0.344874,1
10,Kmeans,0.402288,1
10,Kmeans,0.209646,8
10,Kmeans,0.448136,1
10,Kmeans,0.18176,1
10,Kmeans,0.431285,1
10,Kmeans,0.426945,1
10,Kmeans,0.0,7
10,Kmeans,0.322593,1
10,Kmeans,0.44512,1
10,Kmeans,0.297113,1
10,Kmeans,0.082118,9
10,Kmeans,0.274685,1
10,Kmeans,0.259375,1
10,Kmeans,0.334134,1
10,Kmeans,0.437085,1
10,Kmeans,0.18898,1
10,Kmeans,0.121135,2
10,Kmeans,0.430117,1
10,Kmeans,0.458659,1
10,Kmeans,0.202506,1
10,Kmeans,-0.151184,2
10,Kmeans,0.158565,1
10,Kmeans,0.223016,9
10,Kmeans,0.46457,1
10,Kmeans,0.022499,9
10,Kmeans,0.024344,9
10,Kmeans,0.167756,1
10,Kmeans,0.248664,1
10,Kmeans,0.225496,1
10,Kmeans,0.306779,1
10,Kmeans,0.465272,1
10,Kmeans,0.128868,9
10,Kmeans,0.010431,0
10,Kmeans,0.228413,1
10,Kmeans,0.192896,6
10,Kmeans,0.30654,1
10,Kmeans,-0.010447,8
10,Kmeans,0.407856,1
10,Kmeans,0.08085,2
10,Kmeans,0.22797,1
10,Kmeans,0.215479,1
10,Kmeans,0.409239,1
10,Kmeans,0.05211,6
10,Kmeans,0.340243,1
10,Kmeans,-0.102208,2
10,Kmeans,0.281172,1
10,Kmeans,0.18634,8
10,Kmeans,0.310461,1
10,Kmeans,-0.014108,9
10,Kmeans,0.479458,1
10,Kmeans,-0.12712,9
10,Kmeans,0.106261,9
10,Kmeans,0.01569,2
10,Kmeans,0.144738,9
10,Kmeans,0.263409,1
10,Kmeans,0.362375,1
10,Kmeans,0.365055,1
10,Kmeans,0.337857,1
10,Kmeans,-0.051518,6
10,Kmeans,0.182829,1
10,Kmeans,-0.07047,6
10,Kmeans,0.363676,1
10,Kmeans,0.022156,9
10,Kmeans,0.239062,6
10,Kmeans,0.138869,8
10,Kmeans,-0.081358,9
10,Kmeans,0.463402,1
10,Kmeans,0.188989,1
10,Kmeans,0.295874,1
10,Kmeans,0.120413,9
10,Kmeans,0.235199,1
10,Kmeans,0.382637,1
10,Kmeans,0.358513,1
10,Kmeans,0.164541,2
10,Kmeans,0.256108,1
10,Kmeans,0.037688,9
10,Kmeans,0.136139,2
10,Kmeans,0.231633,1
10,Kmeans,0.29109,1
10,Kmeans,-0.025357,6
10,Kmeans,0.406741,1
10,Kmeans,-0.088512,9
10,Kmeans,-0.01449,8
10,Kmeans,0.35702,1
10,Kmeans,0.367617,1
10,Kmeans,0.170823,1
10,Kmeans,0.069052,4
10,Kmeans,-0.187646,8
10,Kmeans,0.186439,4
10,Kmeans,0.198696,1
10,Kmeans,0.354347,1
10,Kmeans,-0.197151,9
10,Kmeans,0.463224,1
10,Kmeans,0.450978,1
10,Kmeans,0.031544,2
10,Kmeans,0.202447,1
10,Kmeans,0.305582,1
10,Kmeans,0.225321,9
10,Kmeans,-0.235351,8
10,Kmeans,0.461563,1
10,Kmeans,0.451229,1
10,Kmeans,0.229588,1
10,Kmeans,-0.014259,4
10,Kmeans,0.252164,4
10,Kmeans,0.357555,1
10,Kmeans,0.463594,1
10,Kmeans,0.052104,9
10,Kmeans,0.153531,2
10,Kmeans,-0.078907,8
10,Kmeans,-0.113729,9
10,Kmeans,0.179677,2
10,Kmeans,0.250963,2
10,Kmeans,-0.185481,4
10,Kmeans,0.360706,1
10,Kmeans,0.36089,1
10,Kmeans,-0.034319,6
10,Kmeans,-0.207224,9
10,Kmeans,-0.069766,9
10,Kmeans,0.465634,1
10,Kmeans,0.455249,1
10,Kmeans,0.36667,1
10,Kmeans,0.189556,1
10,Kmeans,0.171257,9
10,Kmeans,-0.270995,4
10,Kmeans,0.122893,9
10,Kmeans,0.373727,1
10,Kmeans,-0.011178,9
10,Kmeans,0.015317,2
10,Kmeans,0.300371,1
10,Kmeans,0.022201,1
10,Kmeans,0.336254,1
10,Kmeans,0.27549,1
10,Kmeans,0.521729,5
10,Kmeans,0.398371,1
10,Kmeans,0.254927,1
10,Kmeans,0.106643,2
10,Kmeans,0.434436,1
10,Kmeans,0.0629,9
10,Kmeans,0.461681,1
10,Kmeans,-0.0107,9
10,Kmeans,-0.133312,9
10,Kmeans,0.343453,1
10,Kmeans,-0.092024,9
